 "GAGE No.   11:  K,I,J Coord. =     2,   36,   34;  STREAM SEGMENT =    12;  REACH =    25 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.0770007E+03   7.5502886E-04   2.0770361E+03   1.6864222E+01  -3.3728443E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.0770046E+03   4.6132780E-03   2.0770601E+03   3.4442413E+02  -5.2843338E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.0770076E+03   7.5416453E-03   2.0770625E+03   7.8136334E+02  -5.2394535E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.0770083E+03   8.3265416E-03   2.0770632E+03   9.2154572E+02  -5.2375160E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.0770088E+03   8.7006232E-03   2.0770640E+03   9.9157635E+02  -5.2761070E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.0770088E+03   8.9005856E-03   2.0770645E+03   1.0298480E+03  -5.3106102E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.0770090E+03   9.0280399E-03   2.0770649E+03   1.0545425E+03  -5.3471859E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.0770090E+03   9.1300970E-03   2.0770654E+03   1.0744845E+03  -5.3776321E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.0770093E+03   9.2758704E-03   2.0770659E+03   1.1032307E+03  -5.4061455E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.0770095E+03   9.4186151E-03   2.0770664E+03   1.1316709E+03  -5.4498039E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.0770095E+03   9.5598809E-03   2.0770671E+03   1.1601005E+03  -5.4962189E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.0770098E+03   9.7289719E-03   2.0770676E+03   1.1944996E+03  -5.5365601E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.0770105E+03   1.0618521E-02   2.0770698E+03   1.3820198E+03  -5.6554043E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.0770105E+03   1.0381191E-02   2.0770703E+03   1.3309226E+03  -5.7281620E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.0770105E+03   1.0509846E-02   2.0770703E+03   1.3585266E+03  -5.7127193E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.0770105E+03   1.0559143E-02   2.0770706E+03   1.3691636E+03  -5.7309093E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
